# time err(step)
0 0
0.339 0
0.839 -26
1.339 -26
1.840 -26
2.340 -26
2.840 -26
3.340 -26
3.840 -26
4.340 -26
4.840 -26
5.341 -26
5.841 -26
6.341 -26
6.841 -26
7.341 -26
7.841 -26
8.342 -26
8.842 -26
9.342 -26
9.842 -26
10.342 -26
10.842 -26
11.342 -26
11.843 -26
12.343 -26
12.843 -26
13.343 -26
13.843 -26
14.343 -26
14.843 -26
15.344 -26
15.844 -26
16.344 -26
16.844 -26
17.344 -26
17.844 -26
18.345 -26
18.845 -26
19.345 -26
19.845 -26
20.345 -26
20.845 -26
21.345 -26
21.845 -26
22.346 -26
22.846 116765
23.346 207650
23.846 252433
24.346 371640
24.846 460894
25.347 560664
